severity,category,element_id,labels,node_id,node_name,property,detail,value_sample
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10069,['DataIssue'],di_no_match__6917636779780608845,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10069,['DataIssue'],di_no_match__6917636779780608845,,,Node has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:1007,"['Quelle', 'ExternalLink']",q_ext_why_kamikatsu_jp_en_pages_why,"**Q1 – Offizielle WHY-Seite, „Why Zero Waste in Kamikatsu Town?“:**",url_redirect_chain,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:1007,"['Quelle', 'ExternalLink']",q_ext_why_kamikatsu_jp_en_pages_why,"**Q1 – Offizielle WHY-Seite, „Why Zero Waste in Kamikatsu Town?“:**",url_response_headers,Text/list property is 2848 characters.,"{""access-control-allow-origin"": ""*"", ""alt-svc"": ""h3=\"":443\""; ma=86400"", ""cf-cache-status"": ""DYNAMIC"", ""cf-ray"": ""9ff713e6f81ba5b6-TXL"", ""connection"": ""keep-alive"", ""content-encoding"": ""gzip"", ""content-language"": ""en-JP…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10070,['DataIssue'],di_no_match__6917636779780608846,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10070,['DataIssue'],di_no_match__6917636779780608846,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10071,['DataIssue'],di_no_match__6917636779780608848,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10071,['DataIssue'],di_no_match__6917636779780608848,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10072,['DataIssue'],di_no_match__6917636779780608849,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10072,['DataIssue'],di_no_match__6917636779780608849,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10073,['DataIssue'],di_no_match__6917636779780608850,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10073,['DataIssue'],di_no_match__6917636779780608850,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10074,['DataIssue'],di_no_match__6917636779780610672,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10074,['DataIssue'],di_no_match__6917636779780610672,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10075,['DataIssue'],di_no_match__6917636779780608866,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10075,['DataIssue'],di_no_match__6917636779780608866,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10076,['DataIssue'],di_no_match__6917636779780608867,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10076,['DataIssue'],di_no_match__6917636779780608867,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10077,['DataIssue'],di_no_match__6917636779780608868,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10077,['DataIssue'],di_no_match__6917636779780608868,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10078,['DataIssue'],di_no_match__6917636779780608879,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10078,['DataIssue'],di_no_match__6917636779780608879,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10079,['DataIssue'],di_no_match__6917636779780610673,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10079,['DataIssue'],di_no_match__6917636779780610673,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10080,['DataIssue'],di_no_match__6917636779780610674,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10080,['DataIssue'],di_no_match__6917636779780610674,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10081,['DataIssue'],di_no_match__6919888579594296080,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10081,['DataIssue'],di_no_match__6919888579594296080,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10082,['DataIssue'],di_no_match__6917636779780608888,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10082,['DataIssue'],di_no_match__6917636779780608888,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10083,['DataIssue'],di_no_match__6917636779780608903,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10083,['DataIssue'],di_no_match__6917636779780608903,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10084,['DataIssue'],di_no_match__6917636779780608904,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10084,['DataIssue'],di_no_match__6917636779780608904,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10085,['DataIssue'],di_no_match__6917636779780608905,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10085,['DataIssue'],di_no_match__6917636779780608905,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10086,['DataIssue'],di_no_match__6917636779780608906,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10086,['DataIssue'],di_no_match__6917636779780608906,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10087,['DataIssue'],di_no_match__6917636779780608907,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10087,['DataIssue'],di_no_match__6917636779780608907,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10088,['DataIssue'],di_no_match__6917636779780608908,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10088,['DataIssue'],di_no_match__6917636779780608908,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10089,['DataIssue'],di_no_match__6917636779780608909,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10089,['DataIssue'],di_no_match__6917636779780608909,,,Node has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:1009,"['Quelle', 'ExternalLink']",q_ext_archdaily_com_1006535_kamikatsu_zero_waste_center_hiroshi_nakamura_and_nap,"**Q3 – ArchDaily, „Kamikatsu Zero Waste Center / Hiroshi Nakamura & NAP“:**",url_redirect_chain,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:1009,"['Quelle', 'ExternalLink']",q_ext_archdaily_com_1006535_kamikatsu_zero_waste_center_hiroshi_nakamura_and_nap,"**Q3 – ArchDaily, „Kamikatsu Zero Waste Center / Hiroshi Nakamura & NAP“:**",url_response_headers,Text/list property is 635 characters.,"{""age"": ""498513"", ""cache-control"": ""max-age=0, public, s-maxage=604800"", ""connection"": ""keep-alive"", ""content-type"": ""text/html; charset=utf-8"", ""date"": ""Sat, 16 May 2026 04:16:17 GMT"", ""etag"": ""W/\""26ce718774e0e520c299…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10090,['DataIssue'],di_no_match__6917636779780608910,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10090,['DataIssue'],di_no_match__6917636779780608910,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10091,['DataIssue'],di_no_match__6917636779780608911,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10091,['DataIssue'],di_no_match__6917636779780608911,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10092,['DataIssue'],di_no_match__6917636779780608912,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10092,['DataIssue'],di_no_match__6917636779780608912,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10093,['DataIssue'],di_no_match__6917636779780608925,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10093,['DataIssue'],di_no_match__6917636779780608925,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10094,['DataIssue'],di_no_match__6917636779780608926,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10094,['DataIssue'],di_no_match__6917636779780608926,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10095,['DataIssue'],di_no_match__6917636779780608938,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10095,['DataIssue'],di_no_match__6917636779780608938,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10096,['DataIssue'],di_no_match__6917636779780608939,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10096,['DataIssue'],di_no_match__6917636779780608939,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10097,['DataIssue'],di_no_match__6917636779780608940,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10097,['DataIssue'],di_no_match__6917636779780608940,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10098,['DataIssue'],di_no_match__6917636779780608941,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10098,['DataIssue'],di_no_match__6917636779780608941,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10099,['DataIssue'],di_no_match__6917636779780608942,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10099,['DataIssue'],di_no_match__6917636779780608942,,,Node has no source_scope property.,
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:101,['Norm'],norm_en_14081,EN 14081,candidate_source_urls,Text/list property is 1799 characters.,"[""https://eur-lex.europa.eu/eli/reg/2024/3110/oj/eng"",""https://standards.iteh.ai/catalog/standards/cen/31a1835a-d97d-4bf7-8319-62d76609fe39/cen-ts-1090-201-2024"",""https://www.fir-recycling.com/wp-content/uploads/2023/02…"
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:1010,"['Quelle', 'ExternalLink']",q_ext_stirworld_com_see_features_700_donated_windows_and_salvaged_waste_form_the_kamikatsu_zero_waste_center,"**Q4 – STIRworld, „700 donated windows and salvaged waste form the Kamikatsu Zero Waste Center“:**",url_redirect_chain,Property is an empty list.,[]
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10100,['DataIssue'],di_no_match__6917636779780608943,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10100,['DataIssue'],di_no_match__6917636779780608943,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10101,['DataIssue'],di_no_match__6917636779780608944,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10101,['DataIssue'],di_no_match__6917636779780608944,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10102,['DataIssue'],di_no_match__6917636779780610679,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10102,['DataIssue'],di_no_match__6917636779780610679,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10103,['DataIssue'],di_no_match__6917636779780610680,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10103,['DataIssue'],di_no_match__6917636779780610680,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10104,['DataIssue'],di_no_match__6917636779780610681,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10104,['DataIssue'],di_no_match__6917636779780610681,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10105,['DataIssue'],di_no_match__6917636779780608945,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10105,['DataIssue'],di_no_match__6917636779780608945,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10106,['DataIssue'],di_no_match__6917636779780608946,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10106,['DataIssue'],di_no_match__6917636779780608946,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10107,['DataIssue'],di_no_match__6917636779780608959,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10107,['DataIssue'],di_no_match__6917636779780608959,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10108,['DataIssue'],di_no_match__610,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10108,['DataIssue'],di_no_match__610,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10109,['DataIssue'],di_no_match__613,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10109,['DataIssue'],di_no_match__613,,,Node has no source_scope property.,
low,blank_list_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:1011,"['Quelle', 'ExternalLink']",q_ext_why_kamikatsu_jp_en_pages_stay,"**Q5 – Offizielle WHY-Seite, „Stay / About HOTEL WHY“:**",url_redirect_chain,Property is an empty list.,[]
low,long_text_property,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:1011,"['Quelle', 'ExternalLink']",q_ext_why_kamikatsu_jp_en_pages_stay,"**Q5 – Offizielle WHY-Seite, „Stay / About HOTEL WHY“:**",url_response_headers,Text/list property is 2957 characters.,"{""access-control-allow-origin"": ""*"", ""alt-svc"": ""h3=\"":443\""; ma=86400"", ""cf-cache-status"": ""DYNAMIC"", ""cf-ray"": ""9ff713da7fcfa5b6-TXL"", ""connection"": ""keep-alive"", ""content-encoding"": ""gzip"", ""content-language"": ""en-JP…"
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10110,['DataIssue'],di_no_match__615,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10110,['DataIssue'],di_no_match__615,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10111,['DataIssue'],di_no_match__618,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10111,['DataIssue'],di_no_match__618,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10112,['DataIssue'],di_no_match__619,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10112,['DataIssue'],di_no_match__619,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10113,['DataIssue'],di_no_match__622,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10113,['DataIssue'],di_no_match__622,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10114,['DataIssue'],di_no_match__625,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10114,['DataIssue'],di_no_match__625,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10115,['DataIssue'],di_no_match__629,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10115,['DataIssue'],di_no_match__629,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10116,['DataIssue'],di_no_match__634,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10116,['DataIssue'],di_no_match__634,,,Node has no source_scope property.,
medium,missing_name,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10117,['DataIssue'],di_no_match__639,,,Node has no non-empty name property.,
medium,missing_source_scope,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:10117,['DataIssue'],di_no_match__639,,,Node has no source_scope property.,
